2.332615852355957031e+00 4.492181301116943359e+00 3.155038356781005859e+00 2.663929700851440430e+00 2.238004922866821289e+00 2.444970607757568359e+00 6.106951713562011719e+00
2.420823097229003906e+00 3.466601848602294922e+00 2.330095529556274414e+00 2.263249158859252930e+00 3.366664886474609375e+00 4.035066127777099609e+00 5.126304149627685547e+00
3.120183229446411133e+00 2.885811805725097656e+00 2.936530828475952148e+00 2.694846153259277344e+00 2.579687833786010742e+00 4.161209583282470703e+00 6.567954063415527344e+00
3.303801774978637695e+00 2.335967540740966797e+00 3.023407936096191406e+00 2.875814676284790039e+00 3.580410718917846680e+00 3.310364961624145508e+00 1.370367407798767090e+00
2.251322507858276367e+00 2.810121059417724609e+00 2.659675359725952148e+00 3.735090732574462891e+00 4.216457843780517578e+00 2.367223739624023438e+00 3.755479574203491211e+00
2.576931476593017578e+00 3.542237281799316406e+00 3.008329629898071289e+00 3.088486671447753906e+00 2.609074592590332031e+00 2.469708681106567383e+00 5.568711280822753906e+00
3.418348073959350586e+00 3.203677177429199219e+00 2.645904779434204102e+00 3.264642953872680664e+00 3.302754402160644531e+00 2.357435941696166992e+00 1.692131280899047852e+00
3.506418704986572266e+00 2.555841445922851562e+00 2.977136611938476562e+00 3.101707458496093750e+00 2.400674104690551758e+00 2.451729536056518555e+00 7.257843017578125000e+00
3.144958257675170898e+00 2.529642343521118164e+00 2.959161281585693359e+00 2.323668956756591797e+00 2.852900505065917969e+00 2.333516359329223633e+00 1.024916934967041016e+01
3.578178167343139648e+00 2.316724538803100586e+00 3.424356698989868164e+00 3.254309177398681641e+00 2.999634027481079102e+00 3.628052949905395508e+00 1.430335640907287598e+00
3.935306787490844727e+00 2.338849782943725586e+00 2.897729396820068359e+00 3.252475023269653320e+00 2.912383794784545898e+00 2.240634918212890625e+00 2.664628744125366211e+00
3.688910007476806641e+00 2.659738302230834961e+00 2.480121612548828125e+00 2.993520736694335938e+00 2.560412168502807617e+00 2.554295778274536133e+00 8.504106521606445312e+00
2.380004644393920898e+00 3.950233936309814453e+00 3.330460786819458008e+00 2.870648384094238281e+00 2.339031934738159180e+00 2.559175729751586914e+00 3.837576627731323242e+00
3.682850599288940430e+00 2.304116010665893555e+00 3.094336509704589844e+00 3.760991334915161133e+00 2.228673219680786133e+00 3.018433809280395508e+00 5.070979118347167969e+00
3.435702323913574219e+00 2.810652017593383789e+00 2.660734653472900391e+00 2.838058233261108398e+00 3.267380475997924805e+00 3.259866714477539062e+00 2.476364612579345703e+00
2.333801031112670898e+00 2.800442457199096680e+00 3.255127668380737305e+00 3.503626108169555664e+00 4.171028614044189453e+00 2.255396366119384766e+00 3.296768426895141602e+00
2.720403671264648438e+00 2.328935384750366211e+00 3.273597955703735352e+00 2.451380968093872070e+00 3.322194576263427734e+00 2.558661699295043945e+00 6.216754913330078125e+00
3.206070899963378906e+00 3.526159763336181641e+00 2.215810775756835938e+00 3.880733728408813477e+00 3.565641403198242188e+00 2.755080461502075195e+00 9.135305285453796387e-01
3.052580833435058594e+00 3.738270282745361328e+00 2.419628143310546875e+00 3.459498882293701172e+00 2.741719245910644531e+00 3.074537277221679688e+00 9.130362272262573242e-01
3.355980396270751953e+00 3.188342332839965820e+00 3.568601608276367188e+00 2.922099590301513672e+00 2.250762701034545898e+00 3.263081312179565430e+00 1.462643980979919434e+00
2.526438951492309570e+00 2.550377368927001953e+00 3.234589338302612305e+00 2.742064952850341797e+00 2.854142427444458008e+00 2.680684566497802734e+00 1.080753231048583984e+01
2.749203920364379883e+00 2.535162210464477539e+00 4.236266613006591797e+00 2.672818899154663086e+00 3.035593509674072266e+00 2.426853418350219727e+00 9.262657165527343750e+00
3.071699619293212891e+00 2.917684555053710938e+00 2.206315755844116211e+00 3.033856391906738281e+00 2.986121416091918945e+00 2.970946311950683594e+00 5.211795806884765625e+00
3.135628461837768555e+00 2.479457139968872070e+00 2.826410770416259766e+00 4.253785133361816406e+00 2.387661457061767578e+00 2.912690877914428711e+00 7.353406906127929688e+00
3.458653926849365234e+00 2.374621152877807617e+00 3.393933534622192383e+00 3.369041442871093750e+00 2.515644788742065430e+00 3.492929220199584961e+00 3.045753240585327148e+00
2.673168420791625977e+00 3.978540420532226562e+00 2.724304676055908203e+00 3.121131658554077148e+00 2.453776359558105469e+00 3.097840547561645508e+00 1.690420508384704590e+00
2.501044034957885742e+00 3.179828882217407227e+00 3.293704986572265625e+00 3.248289823532104492e+00 4.179272651672363281e+00 2.769001722335815430e+00 1.878987073898315430e+00
2.362663507461547852e+00 2.856433629989624023e+00 2.802791118621826172e+00 2.684300184249877930e+00 2.858509302139282227e+00 2.936396837234497070e+00 9.018690109252929688e+00
2.657926559448242188e+00 2.452943086624145508e+00 2.389153003692626953e+00 3.625765085220336914e+00 2.949990034103393555e+00 2.874740123748779297e+00 5.360481262207031250e+00
3.291231870651245117e+00 3.072241544723510742e+00 3.272441148757934570e+00 4.290551185607910156e+00 3.356432676315307617e+00 2.370527744293212891e+00 1.147007942199707031e+00
3.233517169952392578e+00 2.321114778518676758e+00 2.404107332229614258e+00 3.066595554351806641e+00 3.789474248886108398e+00 4.291104793548583984e+00 2.563902139663696289e+00
2.812975883483886719e+00 2.789888858795166016e+00 2.299420833587646484e+00 3.366942644119262695e+00 2.537481546401977539e+00 2.556427478790283203e+00 8.863056182861328125e+00
2.268509149551391602e+00 2.560156583786010742e+00 3.126821994781494141e+00 2.846455574035644531e+00 3.840045690536499023e+00 2.531910419464111328e+00 7.926882743835449219e+00
2.709702014923095703e+00 3.000376462936401367e+00 2.985942840576171875e+00 2.289528131484985352e+00 3.670533895492553711e+00 3.192344903945922852e+00 4.624938488006591797e+00
3.254836797714233398e+00 2.899101972579956055e+00 3.177079916000366211e+00 3.419572353363037109e+00 3.171035289764404297e+00 2.695431947708129883e+00 1.081257820129394531e+00
3.474840402603149414e+00 3.363635778427124023e+00 2.300869226455688477e+00 3.078486442565917969e+00 2.740285158157348633e+00 2.397468805313110352e+00 2.982319831848144531e+00
3.870128154754638672e+00 2.378684520721435547e+00 2.727540254592895508e+00 4.191181659698486328e+00 2.806896448135375977e+00 3.257780790328979492e+00 1.004912734031677246e+00
2.854421615600585938e+00 2.621083498001098633e+00 3.414852619171142578e+00 2.692592620849609375e+00 2.827128648757934570e+00 2.985517263412475586e+00 3.867535591125488281e+00
3.500849485397338867e+00 2.364559650421142578e+00 2.430490970611572266e+00 3.710360527038574219e+00 2.442246198654174805e+00 2.630128145217895508e+00 5.953851222991943359e+00
