3.117299079895019531e+00 3.308129549026489258e+00 2.847699403762817383e+00 3.753844499588012695e+00 2.873849868774414062e+00 4.365154743194580078e+00 2.601478695869445801e-01
4.088428020477294922e+00 2.835633516311645508e+00 4.070037364959716797e+00 3.532230377197265625e+00 4.048097610473632812e+00 3.988898515701293945e+00 -5.351767176762223244e-04
3.391297340393066406e+00 3.756798267364501953e+00 3.866037368774414062e+00 3.325909376144409180e+00 3.253579378128051758e+00 3.778083562850952148e+00 6.029807962477207184e-03
3.546812772750854492e+00 3.058316707611083984e+00 4.078169822692871094e+00 3.114450931549072266e+00 2.830951690673828125e+00 3.983403682708740234e+00 2.003444433212280273e-01
3.568615436553955078e+00 3.521875381469726562e+00 2.905622005462646484e+00 3.570210456848144531e+00 3.205814838409423828e+00 2.835017204284667969e+00 2.137986868619918823e-01
3.284957170486450195e+00 3.793427228927612305e+00 2.939516067504882812e+00 3.292705774307250977e+00 4.367497444152832031e+00 2.965503215789794922e+00 7.377479672431945801e-01
4.441995620727539062e+00 4.301162719726562500e+00 4.219324588775634766e+00 3.184757471084594727e+00 3.503004074096679688e+00 3.405679225921630859e+00 -1.135368831455707550e-02
2.812509775161743164e+00 2.825956106185913086e+00 2.854193687438964844e+00 4.344359874725341797e+00 4.400113105773925781e+00 4.299020290374755859e+00 -4.477417387533932924e-04
4.208304882049560547e+00 3.033635377883911133e+00 3.387190341949462891e+00 3.144006013870239258e+00 3.626638412475585938e+00 2.850545167922973633e+00 8.524020761251449585e-02
3.966922760009765625e+00 2.918925046920776367e+00 4.239782333374023438e+00 4.420605659484863281e+00 3.156428337097167969e+00 2.977642297744750977e+00 3.070223927497863770e-01
3.107209920883178711e+00 4.131843566894531250e+00 2.856487989425659180e+00 4.372565269470214844e+00 3.701776742935180664e+00 3.721582889556884766e+00 4.369991831481456757e-03
2.963720798492431641e+00 3.110788583755493164e+00 3.059144973754882812e+00 3.084205389022827148e+00 3.637181997299194336e+00 3.126550197601318359e+00 7.532441020011901855e-01
2.984748601913452148e+00 3.824643373489379883e+00 4.362969875335693359e+00 3.751823902130126953e+00 3.049188375473022461e+00 2.838513851165771484e+00 4.790485501289367676e-01
3.457341670989990234e+00 3.089114427566528320e+00 4.281949996948242188e+00 3.665563821792602539e+00 3.591948032379150391e+00 2.854153871536254883e+00 2.452717572450637817e-01
3.801188468933105469e+00 3.285302877426147461e+00 3.209609746932983398e+00 3.726142406463623047e+00 3.259985208511352539e+00 4.497271537780761719e+00 1.059695184230804443e-01
