3.853072881698608398e+00 3.979841947555541992e+00 3.779159307479858398e+00 2.846961021423339844e+00 3.435231208801269531e+00 4.423335075378417969e+00 2.530368790030479431e-02
4.370050430297851562e+00 4.203833580017089844e+00 3.131417751312255859e+00 4.179935455322265625e+00 3.039835453033447266e+00 4.042926311492919922e+00 2.083811443299055099e-03
4.192409992218017578e+00 3.041548967361450195e+00 3.774007797241210938e+00 3.219975233078002930e+00 3.557466030120849609e+00 3.807531833648681641e+00 6.755634397268295288e-02
3.875044345855712891e+00 4.204899787902832031e+00 4.240776062011718750e+00 2.964379549026489258e+00 3.621078252792358398e+00 4.424037456512451172e+00 -4.723557271063327789e-03
3.188490629196166992e+00 3.242551326751708984e+00 3.990029573440551758e+00 4.061558723449707031e+00 3.626385211944580078e+00 4.336130619049072266e+00 3.785774810239672661e-03
3.756233692169189453e+00 4.083995819091796875e+00 2.895748376846313477e+00 4.054180622100830078e+00 4.029593467712402344e+00 3.612962722778320312e+00 4.676598124206066132e-03
4.047383785247802734e+00 3.843011856079101562e+00 3.555970668792724609e+00 4.465922832489013672e+00 4.033743381500244141e+00 3.807014942169189453e+00 -6.843899376690387726e-03
4.404836654663085938e+00 3.615257501602172852e+00 2.848237752914428711e+00 3.099444627761840820e+00 2.906359195709228516e+00 3.980100393295288086e+00 8.088046908378601074e-01
4.026062011718750000e+00 3.787080049514770508e+00 3.147818565368652344e+00 2.831765174865722656e+00 4.221940517425537109e+00 3.528385162353515625e+00 9.967172145843505859e-02
3.475261449813842773e+00 4.214140892028808594e+00 3.083880186080932617e+00 2.837594509124755859e+00 2.985246896743774414e+00 4.303125858306884766e+00 1.667373627424240112e-01
4.384880542755126953e+00 3.984857082366943359e+00 3.425244569778442383e+00 3.329110383987426758e+00 3.760498523712158203e+00 3.308723688125610352e+00 3.417537081986665726e-03
4.428444862365722656e+00 3.365022182464599609e+00 3.499004602432250977e+00 2.947340250015258789e+00 3.136251449584960938e+00 3.881608247756958008e+00 3.156456947326660156e-01
4.361598968505859375e+00 3.321107387542724609e+00 3.104256868362426758e+00 3.469577074050903320e+00 3.757426023483276367e+00 4.417574405670166016e+00 9.263238310813903809e-02
3.250267982482910156e+00 3.476569414138793945e+00 3.379798173904418945e+00 3.093442678451538086e+00 3.942210435867309570e+00 3.319794654846191406e+00 1.771627962589263916e-01
2.875030755996704102e+00 4.415774822235107422e+00 3.419808864593505859e+00 4.183680057525634766e+00 3.143569946289062500e+00 2.863677740097045898e+00 1.484564542770385742e-01
2.898958444595336914e+00 3.845589637756347656e+00 4.498677253723144531e+00 3.819164037704467773e+00 3.299273252487182617e+00 4.000391960144042969e+00 2.503884769976139069e-02
3.514729976654052734e+00 3.507530927658081055e+00 4.469769001007080078e+00 4.412024021148681641e+00 4.066074848175048828e+00 3.418993711471557617e+00 1.313162501901388168e-02
4.259509563446044922e+00 2.892383098602294922e+00 3.785340785980224609e+00 3.166599035263061523e+00 3.928119897842407227e+00 4.071936130523681641e+00 5.047919601202011108e-02
2.892794847488403320e+00 3.393732070922851562e+00 3.638864994049072266e+00 4.367632389068603516e+00 3.039325237274169922e+00 3.616666555404663086e+00 2.742999792098999023e-01
3.377886772155761719e+00 3.685109615325927734e+00 3.010265588760375977e+00 4.301094532012939453e+00 3.853457212448120117e+00 3.996861934661865234e+00 -9.516273625195026398e-03
3.155909776687622070e+00 3.014866352081298828e+00 3.754144191741943359e+00 2.880111455917358398e+00 2.903836011886596680e+00 3.104948043823242188e+00 8.209136128425598145e-01
4.365674018859863281e+00 3.489205598831176758e+00 3.417938232421875000e+00 2.948493719100952148e+00 3.847920894622802734e+00 3.244487047195434570e+00 4.537231102585792542e-02
3.616258382797241211e+00 3.024653434753417969e+00 3.536969423294067383e+00 3.507566452026367188e+00 3.069672584533691406e+00 2.991894721984863281e+00 3.379234373569488525e-01
3.626716613769531250e+00 4.104360580444335938e+00 3.049610376358032227e+00 3.515615224838256836e+00 2.808894634246826172e+00 2.862854003906250000e+00 1.086408644914627075e-01
4.487918853759765625e+00 3.540685176849365234e+00 4.334313392639160156e+00 3.693256139755249023e+00 4.161651611328125000e+00 4.043905735015869141e+00 -4.612053278833627701e-03
3.868348360061645508e+00 3.839221239089965820e+00 3.475728511810302734e+00 3.574088573455810547e+00 4.141617298126220703e+00 4.470400810241699219e+00 -2.125435741618275642e-03
3.683037519454956055e+00 3.319558382034301758e+00 2.974926471710205078e+00 3.035695791244506836e+00 3.367942571640014648e+00 3.056051015853881836e+00 4.049029946327209473e-01
2.826147794723510742e+00 3.446409702301025391e+00 4.165826320648193359e+00 3.469963312149047852e+00 2.895638704299926758e+00 3.310632467269897461e+00 5.902433991432189941e-01
4.164947509765625000e+00 3.006173133850097656e+00 3.339068412780761719e+00 3.294108390808105469e+00 4.109718799591064453e+00 3.435076713562011719e+00 2.847183868288993835e-02
3.559651374816894531e+00 3.119293451309204102e+00 3.653824806213378906e+00 2.997717618942260742e+00 2.941468954086303711e+00 3.984216928482055664e+00 3.698936700820922852e-01
3.201513767242431641e+00 4.486454963684082031e+00 2.923239231109619141e+00 3.661770343780517578e+00 2.883508443832397461e+00 2.886663675308227539e+00 2.883954346179962158e-01
