3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 1.185403227806091309e+00
3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 8.318043947219848633e-01
3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 5.777912735939025879e-01
3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.965177237987518311e-01
3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 2.681082487106323242e-01
3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 1.778807193040847778e-01
3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 1.150841936469078064e-01
3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 7.186374813318252563e-02
3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 4.251594841480255127e-02
3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 2.292093262076377869e-02
3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 1.012016180902719498e-02
3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 2.004467183724045753e-03
3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 -2.922047395259141922e-03
3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 -5.710540339350700378e-03
3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 -7.093885913491249084e-03
3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 -7.577651645988225937e-03
3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 -7.506625726819038391e-03
3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 -7.112476509064435959e-03
3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 -6.547906436026096344e-03
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 -5.911397282034158707e-03
4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 -5.264264065772294998e-03
4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 -4.642912652343511581e-03
4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 -4.067138303071260452e-03
4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 -3.545986488461494446e-03
4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 -3.082220442593097687e-03
4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 -2.674233401194214821e-03
4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 -2.318128943443298340e-03
4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 -2.009314484894275665e-03
4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 -1.742482301779091358e-03
4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 -1.512551447376608849e-03
3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 4.313351154327392578e+00 8.674383759498596191e-01
3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 4.384061813354492188e+00 6.208739280700683594e-01
3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 4.454772949218750000e+00 4.423365294933319092e-01
3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 4.525483608245849609e+00 3.135462105274200439e-01
3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 4.596194267272949219e+00 2.210064977407455444e-01
3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 4.666904926300048828e+00 1.547890007495880127e-01
3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 4.737615585327148438e+00 1.076191216707229614e-01
3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 4.808326244354248047e+00 7.418065518140792847e-02
3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 4.879036903381347656e+00 5.060430616140365601e-02
3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 4.949747562408447266e+00 3.407999128103256226e-02
3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 5.020458221435546875e+00 2.257662452757358551e-02
3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 5.091168880462646484e+00 1.463137660175561905e-02
3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 5.161879539489746094e+00 9.194033220410346985e-03
3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 5.232590198516845703e+00 5.515159107744693756e-03
3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 5.303300857543945312e+00 3.061551833525300026e-03
3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 5.374011516571044922e+00 1.454596524126827717e-03
3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 5.444722175598144531e+00 4.280811990611255169e-04
3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 5.515432834625244141e+00 -2.047671296168118715e-04
3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 5.586143493652343750e+00 -5.738069885410368443e-04
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.656854152679443359e+00 -7.695133099332451820e-04
4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 5.727564811706542969e+00 -8.526779711246490479e-04
4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 5.798275470733642578e+00 -8.660307503305375576e-04
4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 5.868986129760742188e+00 -8.367456612177193165e-04
4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 5.939696788787841797e+00 -7.845512591302394867e-04
4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 6.010407447814941406e+00 -7.204024586826562881e-04
4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 6.081118106842041016e+00 -6.526525248773396015e-04
4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 6.151828765869140625e+00 -5.856343195773661137e-04
4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 6.222539901733398438e+00 -5.220190505497157574e-04
4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 6.293250560760498047e+00 -4.631782067008316517e-04
4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 6.363961219787597656e+00 -4.098214267287403345e-04
3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 4.980628967285156250e+00 1.093182206153869629e+00
3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 5.062278747558593750e+00 7.944454550743103027e-01
3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 5.143928527832031250e+00 5.759185552597045898e-01
3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 5.225578308105468750e+00 4.164646267890930176e-01
3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 5.307227611541748047e+00 3.004062473773956299e-01
3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 5.388877391815185547e+00 2.161441147327423096e-01
3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 5.470527172088623047e+00 1.551232635974884033e-01
3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 5.552176952362060547e+00 1.110433489084243774e-01
3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 5.633826255798339844e+00 7.928138226270675659e-02
3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 5.715476036071777344e+00 5.645636096596717834e-02
3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 5.797125816345214844e+00 4.009627923369407654e-02
3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 5.878775596618652344e+00 2.840081416070461273e-02
3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 5.960424900054931641e+00 2.006185613572597504e-02
3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 6.042074680328369141e+00 1.413184124976396561e-02
3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 6.123724460601806641e+00 9.926850907504558563e-03
3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 6.205374240875244141e+00 6.953487172722816467e-03
3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 6.287023544311523438e+00 4.856583196669816971e-03
3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 6.368673324584960938e+00 3.382139140740036964e-03
3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 6.450323104858398438e+00 2.348378533497452736e-03
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 6.531972885131835938e+00 1.625475240871310234e-03
4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 6.613622188568115234e+00 1.121745794080197811e-03
4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 6.695271968841552734e+00 7.716130930930376053e-04
4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 6.776921749114990234e+00 5.289881373755633831e-04
4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 6.858571052551269531e+00 3.612498112488538027e-04
4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 6.940220832824707031e+00 2.457005030009895563e-04
4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 7.021870613098144531e+00 1.661966089159250259e-04
