2.768375635147094727e+00 2.868835210800170898e+00 3.140694379806518555e+00 3.726947546005249023e+00 3.483731508255004883e+00 4.093751430511474609e+00 1.030087471008300781e-01
2.981019496917724609e+00 3.626160621643066406e+00 4.451972484588623047e+00 2.407260656356811523e+00 2.421070575714111328e+00 3.031774997711181641e+00 5.129770040512084961e-01
2.452724456787109375e+00 3.065796136856079102e+00 2.668135166168212891e+00 3.032501935958862305e+00 3.742216587066650391e+00 3.908291816711425781e+00 8.225338459014892578e-01
2.539126873016357422e+00 3.433247089385986328e+00 2.626588582992553711e+00 3.568634748458862305e+00 2.873756408691406250e+00 4.398118972778320312e+00 2.596026659011840820e-01
4.062750339508056641e+00 4.100995063781738281e+00 2.681681156158447266e+00 4.238274574279785156e+00 2.763345241546630859e+00 2.279244422912597656e+00 5.330789461731910706e-02
3.272114038467407227e+00 2.218868970870971680e+00 3.527053356170654297e+00 3.245923042297363281e+00 3.157403945922851562e+00 4.112030506134033203e+00 1.006619095802307129e+00
3.204010009765625000e+00 2.590445518493652344e+00 2.453077554702758789e+00 4.181003093719482422e+00 2.827966451644897461e+00 3.595589637756347656e+00 8.968289494514465332e-01
3.662670135498046875e+00 2.434852123260498047e+00 2.426689386367797852e+00 2.416486501693725586e+00 4.416639804840087891e+00 2.830908536911010742e+00 1.060443520545959473e+00
2.400509834289550781e+00 4.049613952636718750e+00 3.617745399475097656e+00 2.869378805160522461e+00 3.416807651519775391e+00 3.554146051406860352e+00 5.349653363227844238e-01
3.006583213806152344e+00 4.484789848327636719e+00 2.561998367309570312e+00 3.240751028060913086e+00 2.330993413925170898e+00 4.225583553314208984e+00 1.938964575529098511e-01
2.230106115341186523e+00 3.575892448425292969e+00 2.572859287261962891e+00 3.160588979721069336e+00 2.993439435958862305e+00 4.045195102691650391e+00 7.995491027832031250e-01
2.532457351684570312e+00 3.488502264022827148e+00 3.597337722778320312e+00 2.682164669036865234e+00 3.139023065567016602e+00 3.287485361099243164e+00 8.625570535659790039e-01
2.513256788253784180e+00 2.201866388320922852e+00 2.910919189453125000e+00 3.964056015014648438e+00 2.208564281463623047e+00 4.360480308532714844e+00 -8.581519722938537598e-01
3.613471746444702148e+00 3.388923406600952148e+00 3.141582250595092773e+00 3.993499755859375000e+00 2.904667854309082031e+00 2.225978612899780273e+00 7.662196755409240723e-01
3.908349037170410156e+00 3.190379619598388672e+00 3.208112955093383789e+00 4.413923740386962891e+00 3.688458919525146484e+00 2.388819217681884766e+00 8.987416326999664307e-02
3.001954793930053711e+00 3.701205253601074219e+00 2.787600517272949219e+00 3.242098569869995117e+00 2.743659734725952148e+00 3.252292394638061523e+00 6.891034841537475586e-01
2.692728042602539062e+00 2.213237047195434570e+00 2.620744705200195312e+00 2.541636466979980469e+00 4.402682781219482422e+00 3.626657962799072266e+00 9.070261120796203613e-01
3.066325902938842773e+00 2.747694015502929688e+00 2.291215181350708008e+00 3.451576232910156250e+00 4.026779174804687500e+00 4.424364566802978516e+00 2.750218808650970459e-01
4.120357036590576172e+00 4.040629863739013672e+00 3.232441663742065430e+00 2.418550968170166016e+00 2.967127561569213867e+00 2.990898132324218750e+00 3.680527210235595703e-01
3.135085344314575195e+00 3.823102712631225586e+00 2.883589744567871094e+00 3.447561025619506836e+00 2.344274520874023438e+00 4.126174926757812500e+00 3.730447590351104736e-01
