3.460855722427368164e+00 3.219612121582031250e+00 3.747711420059204102e+00 4.002331733703613281e+00 2.787731409072875977e+00 3.320366382598876953e+00 3.581072688102722168e-01
2.226940870285034180e+00 2.748503208160400391e+00 3.186125755310058594e+00 2.918657064437866211e+00 3.081896781921386719e+00 4.056804656982421875e+00 9.383766055107116699e-01
2.779330492019653320e+00 3.377884149551391602e+00 2.670103549957275391e+00 3.355561256408691406e+00 3.215290307998657227e+00 4.304646968841552734e+00 3.038591444492340088e-01
4.258741855621337891e+00 4.012051105499267578e+00 2.552000284194946289e+00 2.960380554199218750e+00 2.401836633682250977e+00 2.815327882766723633e+00 6.732227206230163574e-01
2.942218780517578125e+00 3.359780073165893555e+00 3.933022499084472656e+00 2.767539262771606445e+00 2.393420696258544922e+00 3.617963790893554688e+00 5.233780741691589355e-01
2.768375635147094727e+00 2.868835210800170898e+00 3.140694379806518555e+00 3.726947546005249023e+00 3.483731508255004883e+00 4.093751430511474609e+00 1.030087471008300781e-01
2.981019496917724609e+00 3.626160621643066406e+00 4.451972484588623047e+00 2.407260656356811523e+00 2.421070575714111328e+00 3.031774997711181641e+00 5.129770040512084961e-01
2.452724456787109375e+00 3.065796136856079102e+00 2.668135166168212891e+00 3.032501935958862305e+00 3.742216587066650391e+00 3.908291816711425781e+00 8.225338459014892578e-01
2.539126873016357422e+00 3.433247089385986328e+00 2.626588582992553711e+00 3.568634748458862305e+00 2.873756408691406250e+00 4.398118972778320312e+00 2.596026659011840820e-01
4.062750339508056641e+00 4.100995063781738281e+00 2.681681156158447266e+00 4.238274574279785156e+00 2.763345241546630859e+00 2.279244422912597656e+00 5.330789461731910706e-02
3.204010009765625000e+00 2.590445518493652344e+00 2.453077554702758789e+00 4.181003093719482422e+00 2.827966451644897461e+00 3.595589637756347656e+00 8.968289494514465332e-01
2.400509834289550781e+00 4.049613952636718750e+00 3.617745399475097656e+00 2.869378805160522461e+00 3.416807651519775391e+00 3.554146051406860352e+00 5.349653363227844238e-01
3.006583213806152344e+00 4.484789848327636719e+00 2.561998367309570312e+00 3.240751028060913086e+00 2.330993413925170898e+00 4.225583553314208984e+00 1.938964575529098511e-01
2.230106115341186523e+00 3.575892448425292969e+00 2.572859287261962891e+00 3.160588979721069336e+00 2.993439435958862305e+00 4.045195102691650391e+00 7.995491027832031250e-01
2.532457351684570312e+00 3.488502264022827148e+00 3.597337722778320312e+00 2.682164669036865234e+00 3.139023065567016602e+00 3.287485361099243164e+00 8.625570535659790039e-01
2.513256788253784180e+00 2.201866388320922852e+00 2.910919189453125000e+00 3.964056015014648438e+00 2.208564281463623047e+00 4.360480308532714844e+00 -8.581519722938537598e-01
3.613471746444702148e+00 3.388923406600952148e+00 3.141582250595092773e+00 3.993499755859375000e+00 2.904667854309082031e+00 2.225978612899780273e+00 7.662196755409240723e-01
3.908349037170410156e+00 3.190379619598388672e+00 3.208112955093383789e+00 4.413923740386962891e+00 3.688458919525146484e+00 2.388819217681884766e+00 8.987416326999664307e-02
3.001954793930053711e+00 3.701205253601074219e+00 2.787600517272949219e+00 3.242098569869995117e+00 2.743659734725952148e+00 3.252292394638061523e+00 6.891034841537475586e-01
2.692728042602539062e+00 2.213237047195434570e+00 2.620744705200195312e+00 2.541636466979980469e+00 4.402682781219482422e+00 3.626657962799072266e+00 9.070261120796203613e-01
3.066325902938842773e+00 2.747694015502929688e+00 2.291215181350708008e+00 3.451576232910156250e+00 4.026779174804687500e+00 4.424364566802978516e+00 2.750218808650970459e-01
4.120357036590576172e+00 4.040629863739013672e+00 3.232441663742065430e+00 2.418550968170166016e+00 2.967127561569213867e+00 2.990898132324218750e+00 3.680527210235595703e-01
3.135085344314575195e+00 3.823102712631225586e+00 2.883589744567871094e+00 3.447561025619506836e+00 2.344274520874023438e+00 4.126174926757812500e+00 3.730447590351104736e-01
3.369750499725341797e+00 3.763711214065551758e+00 2.533911705017089844e+00 3.664862394332885742e+00 2.377965927124023438e+00 3.720825433731079102e+00 4.783941805362701416e-01
3.061839103698730469e+00 2.707574844360351562e+00 2.263397693634033203e+00 4.129048824310302734e+00 4.458591461181640625e+00 2.480932712554931641e+00 7.511394023895263672e-01
3.517071247100830078e+00 4.395556926727294922e+00 2.643431425094604492e+00 3.035547018051147461e+00 2.453007936477661133e+00 3.430986881256103516e+00 3.718222081661224365e-01
3.511974334716796875e+00 3.620951175689697266e+00 3.510423660278320312e+00 3.968875885009765625e+00 3.321247339248657227e+00 4.154884815216064453e+00 -2.731505264819134027e-05
3.174951791763305664e+00 2.963991403579711914e+00 2.884603738784790039e+00 3.825363397598266602e+00 4.463870048522949219e+00 3.149876832962036133e+00 1.378719508647918701e-01
3.285218954086303711e+00 3.271576166152954102e+00 3.778994560241699219e+00 2.657731056213378906e+00 3.512788057327270508e+00 2.893502950668334961e+00 3.357500135898590088e-01
3.689693689346313477e+00 2.868703603744506836e+00 3.656493186950683594e+00 2.662592649459838867e+00 3.061267137527465820e+00 2.304119348526000977e+00 8.817124366760253906e-01
2.762065649032592773e+00 4.413629531860351562e+00 3.611901760101318359e+00 3.685735940933227539e+00 2.265173435211181641e+00 3.480363368988037109e+00 1.239602863788604736e-01
2.313417911529541016e+00 3.955458641052246094e+00 2.270654201507568359e+00 3.173364400863647461e+00 2.430884599685668945e+00 4.483069896697998047e+00 5.891436338424682617e-01
3.151113986968994141e+00 3.983728885650634766e+00 4.346386909484863281e+00 3.309025049209594727e+00 3.189054965972900391e+00 2.495723485946655273e+00 3.118931949138641357e-01
3.310966968536376953e+00 3.094071626663208008e+00 3.436634063720703125e+00 2.812858104705810547e+00 4.401689529418945312e+00 3.720243930816650391e+00 9.584102034568786621e-02
3.745349168777465820e+00 2.420167684555053711e+00 3.405570507049560547e+00 3.923085451126098633e+00 3.810005187988281250e+00 2.266031980514526367e+00 6.288002133369445801e-01
2.437925815582275391e+00 4.428483963012695312e+00 3.222112655639648438e+00 3.932047843933105469e+00 2.213567733764648438e+00 3.876813411712646484e+00 2.535683289170265198e-02
3.570676088333129883e+00 3.504235744476318359e+00 3.770369529724121094e+00 2.733220100402832031e+00 2.972462892532348633e+00 2.736726999282836914e+00 2.634540498256683350e-01
3.588022232055664062e+00 3.046732902526855469e+00 3.105193138122558594e+00 3.146922349929809570e+00 3.165557861328125000e+00 2.811337471008300781e+00 5.704764127731323242e-01
3.210001945495605469e+00 3.573302268981933594e+00 2.833742380142211914e+00 3.394818067550659180e+00 2.652756452560424805e+00 3.282739639282226562e+00 4.955327510833740234e-01
3.157005310058593750e+00 3.650378942489624023e+00 3.394287586212158203e+00 3.326946973800659180e+00 4.447814941406250000e+00 3.378143072128295898e+00 1.564212590456008911e-01
3.281746864318847656e+00 4.215932846069335938e+00 3.671980381011962891e+00 2.715017795562744141e+00 3.044633626937866211e+00 3.471243858337402344e+00 1.081724017858505249e-01
2.542441844940185547e+00 3.713764429092407227e+00 3.466332912445068359e+00 3.900239467620849609e+00 2.697651147842407227e+00 3.663855552673339844e+00 3.407397866249084473e-01
3.145094394683837891e+00 2.241042137145996094e+00 4.286442279815673828e+00 3.010447502136230469e+00 3.224237918853759766e+00 4.358607292175292969e+00 2.969753742218017578e-01
3.830932617187500000e+00 4.262123107910156250e+00 3.379771947860717773e+00 2.392029047012329102e+00 2.601191997528076172e+00 3.278630018234252930e+00 2.922812402248382568e-01
2.495635509490966797e+00 3.413025617599487305e+00 2.543444395065307617e+00 4.425576210021972656e+00 3.549259662628173828e+00 2.593413114547729492e+00 9.317274689674377441e-01
3.100781917572021484e+00 4.125798225402832031e+00 4.331348419189453125e+00 4.362393379211425781e+00 2.369059801101684570e+00 3.688521623611450195e+00 1.587992459535598755e-01
4.175469875335693359e+00 2.350750446319580078e+00 2.308152914047241211e+00 3.493520498275756836e+00 3.783272266387939453e+00 2.443247318267822266e+00 5.956988334655761719e-01
